Cell,Antibody,filename
KG1,ERG,JT36
KG1,FLI1,JT43
KG1,GATA2,JT37
KG1,LMO2,JT44
KG1,LYL1,JT40
KG1,RUNX1,JT42
KG1,TAL1,JT38
CD34,ERG,rmdup_769
CD34,FLI1,rmdup_767
CD34,GATA2,rmdup_766
CD34,LMO2,rmdup_877
CD34,LYL1,rmdup_770
CD34,RUNX1,rmdup_768
CD34,TAL1,rmdup_878
ME1,GATA2,SRR826872
ME1,RUNX1,SRR826868
ME1,TAL1,SRR826873
ME1,ERG,SRR826876
ME1,FLI1,JT110
ME1,LMO2,JT111
ME1,LYL1,JT112
